date,ticker,shares,mark_price,mark_value
2025-08-01,KDH,10100,27700.0,279770000.0
2025-08-01,PDR,6100,18700.000000000004,114070000.00000001
2025-08-04,DGW,23700,44700.0,1059390000.0
2025-08-04,DBC,17000,30000.43668122269,510007423.58078575
2025-08-04,DGC,13000,98875.97765363129,1285387709.4972067
2025-08-04,KDH,10100,27900.0,281790000.0
2025-08-04,PDR,6100,19200.0,117120000.0
2025-08-05,DGW,23700,43700.0,1035690000.0
2025-08-05,DBC,17000,29435.21106259096,500398588.0640463
2025-08-05,DGC,13000,99163.40782122906,1289124301.6759777
2025-08-05,KDH,10100,27900.0,281790000.0
2025-08-05,PDR,6100,19000.0,115900000.0
2025-08-06,DGW,23700,46700.0,1106790000.0
2025-08-06,DBC,17000,29869.999999999985,507789999.99999976
2025-08-06,DGC,13000,101846.08938547487,1323999162.0111732
2025-08-06,KDH,10100,28100.0,283810000.0
2025-08-06,PDR,6100,19500.0,118950000.0
2025-08-07,DGW,23700,46450.0,1100865000.0
2025-08-07,DBC,17000,30250.0,514250000.0
2025-08-07,DGC,13000,101846.08938547487,1323999162.0111732
2025-08-07,KDH,10100,29900.0,301990000.0
2025-08-07,PDR,6100,19950.0,121695000.0
2025-08-08,DGW,23700,45800.0,1085460000.0
2025-08-08,DBC,17000,30950.0,526150000.0
2025-08-08,DGC,13000,102995.81005586594,1338945530.726257
2025-08-08,KDH,10100,31700.0,320170000.0
2025-08-08,PDR,6100,21300.0,129930000.0
2025-08-11,DGW,23700,47300.0,1121010000.0
2025-08-11,DBC,17000,31000.0,527000000.0
2025-08-11,DGC,13000,101846.08938547487,1323999162.0111732
2025-08-11,KDH,10100,32000.0,323200000.0
2025-08-11,PDR,6100,22700.0,138470000.0
2025-08-12,DGW,23700,48150.0,1141155000.0
2025-08-12,DBC,17000,31250.0,531250000.0
2025-08-12,DGC,13000,103379.05027932962,1343927653.631285
2025-08-12,KDH,10100,34200.0,345420000.0
2025-08-12,PDR,6100,23900.0,145790000.0
2025-08-13,DGW,23700,46600.0,1104420000.0
2025-08-13,DBC,17000,30950.0,526150000.0
2025-08-13,DGC,13000,102037.70949720671,1326490223.4636872
2025-08-13,KDH,10100,36200.0,365620000.0
2025-08-13,PDR,6100,24200.0,147620000.0
2025-08-14,DGW,23700,46350.0,1098495000.0
2025-08-14,DBC,17000,31250.0,531250000.0
2025-08-14,DGC,13000,101462.84916201117,1319017039.1061454
2025-08-14,KDH,10100,36100.0,364610000.0
2025-08-14,PDR,6100,24550.0,149755000.0
2025-08-15,DGW,23700,45400.0,1075980000.0
2025-08-15,DBC,17000,30350.0,515950000.0
2025-08-15,DGC,13000,99259.21787709498,1290369832.4022348
2025-08-15,KDH,10100,35500.0,358550000.0
2025-08-15,PDR,6100,24000.0,146400000.0
2025-08-18,DGW,23700,44600.0,1057020000.0
2025-08-18,DBC,17000,29450.0,500650000.0
2025-08-18,DGC,13000,99067.59776536314,1287878770.9497209
2025-08-18,KDH,10100,37000.0,373700000.0
2025-08-18,PDR,6100,25650.0,156465000.0
2025-08-19,DGW,23700,44950.0,1065315000.0
2025-08-19,DBC,17000,29300.0,498100000.0
2025-08-19,DGC,13000,97917.87709497208,1272932402.234637
2025-08-19,KDH,10100,36800.0,371680000.0
2025-08-19,PDR,6100,25700.0,156770000.0
2025-08-20,DGW,23700,43050.0,1020285000.0
2025-08-20,DBC,17000,28400.0,482800000.0
2025-08-20,DGC,13000,94851.95530726257,1233075418.9944134
2025-08-20,KDH,10100,36500.0,368650000.0
2025-08-20,PDR,6100,24500.0,149450000.0
2025-08-21,DGW,23700,41500.0,983550000.0
2025-08-21,DBC,17000,27450.0,466650000.0
2025-08-21,DGC,13000,92648.32402234638,1204428212.290503
2025-08-21,KDH,10100,35900.0,362590000.0
2025-08-21,PDR,6100,23750.0,144875000.0
2025-08-22,DGW,23700,42000.0,995400000.0
2025-08-22,DBC,17000,27500.0,467500000.0
2025-08-22,DGC,13000,94660.33519553073,1230584357.5418994
2025-08-22,KDH,10100,34000.0,343400000.0
2025-08-22,PDR,6100,24000.0,146400000.0
2025-08-25,DGW,23700,40500.0,959850000.0
2025-08-25,DBC,17000,26250.0,446250000.0
2025-08-25,DGC,13000,92935.75418994414,1208164804.4692738
2025-08-25,KDH,10100,33650.0,339865000.0
2025-08-25,PDR,6100,23200.0,141520000.0
2025-08-26,DGW,23700,42600.0,1009620000.0
2025-08-26,DBC,17000,27450.0,466650000.0
2025-08-26,DGC,13000,94851.95530726257,1233075418.9944134
2025-08-26,KDH,10100,35500.0,358550000.0
2025-08-26,PDR,6100,24400.0,148840000.0
2025-08-27,DGW,23700,41550.0,984735000.0
2025-08-27,DBC,17000,27300.0,464100000.0
2025-08-27,DGC,13000,94564.52513966481,1229338826.8156426
2025-08-27,KDH,10100,36000.0,363600000.0
2025-08-27,PDR,6100,24550.0,149755000.0
2025-08-28,DGW,23700,42100.0,997770000.0
2025-08-28,DBC,17000,27600.0,469200000.0
2025-08-28,DGC,13000,95522.62569832403,1241794134.0782125
2025-08-28,KDH,10100,35900.0,362590000.0
2025-08-28,PDR,6100,24400.0,148840000.0
2025-08-29,DGW,23700,42000.0,995400000.0
2025-08-29,DBC,17000,27750.0,471750000.0
2025-08-29,DGC,13000,94085.4748603352,1223111173.1843576
2025-08-29,KDH,10100,36500.0,368650000.0
2025-08-29,PDR,6100,24550.0,149755000.0
2025-09-03,DGW,23700,43150.0,1022655000.0
2025-09-03,DBC,17000,28200.0,479400000.0
2025-09-03,DGC,13000,93510.61452513967,1215637988.8268156
2025-09-03,KDH,10100,37000.0,373700000.0
2025-09-03,PDR,6100,26250.0,160125000.0
2025-09-04,DGW,23700,44000.0,1042800000.0
2025-09-04,DBC,17000,28000.0,476000000.0
2025-09-04,DGC,13000,95139.38547486035,1236812011.1731846
2025-09-04,KDH,10100,36750.0,371175000.0
2025-09-04,PDR,6100,26000.0,158600000.0
2025-09-05,DGW,23700,43100.0,1021470000.0
2025-09-05,DBC,17000,27750.0,471750000.0
2025-09-05,DGC,13000,93798.04469273744,1219374581.0055869
2025-09-05,KDH,10100,35450.0,358045000.0
2025-09-05,PDR,6100,25100.0,153110000.0
2025-09-08,DGW,23700,41300.0,978810000.0
2025-09-08,DBC,17000,26900.0,457300000.0
2025-09-08,DGC,13000,92169.27374301676,1198200558.6592178
2025-09-08,KDH,10100,34800.0,351480000.0
2025-09-08,PDR,6100,23400.0,142740000.0
2025-09-09,DGW,23700,41750.0,989475000.0
2025-09-09,DBC,17000,28450.0,483650000.0
2025-09-09,DGC,13000,91594.41340782124,1190727374.301676
2025-09-09,KDH,10100,34800.0,351480000.0
2025-09-09,PDR,6100,23650.0,144265000.0
2025-09-10,DGW,23700,42600.0,1009620000.0
2025-09-10,DBC,17000,29400.0,499800000.0
2025-09-10,DGC,13000,91881.843575419,1194463966.480447
2025-09-10,KDH,10100,34700.0,350470000.0
2025-09-10,PDR,6100,23400.0,142740000.0
2025-09-11,DGW,23700,43750.0,1036875000.0
2025-09-11,DBC,17000,29400.0,499800000.0
2025-09-11,DGC,13000,92935.75418994414,1208164804.4692738
2025-09-11,KDH,10100,35000.0,353500000.0
2025-09-11,PDR,6100,23400.0,142740000.0
2025-09-12,DGW,23700,45200.0,1071240000.0
2025-09-12,DBC,17000,29150.0,495550000.0
2025-09-12,DGC,13000,93414.80446927375,1214392458.1005588
2025-09-12,KDH,10100,34800.0,351480000.0
2025-09-12,PDR,6100,23650.0,144265000.0
2025-09-15,DGW,23700,45500.0,1078350000.0
2025-09-15,DBC,17000,29300.0,498100000.0
2025-09-15,DGC,13000,95331.00558659219,1239303072.6256986
2025-09-15,KDH,10100,34850.0,351985000.0
2025-09-15,PDR,6100,23850.0,145485000.0
2025-09-16,DGW,23700,45350.0,1074795000.0
2025-09-16,DBC,17000,29000.0,493000000.0
2025-09-16,DGC,13000,95810.0558659218,1245530726.2569833
2025-09-16,KDH,10100,34300.0,346430000.0
2025-09-16,PDR,6100,23600.0,143960000.0
2025-09-17,DGW,23700,45000.0,1066500000.0
2025-09-17,DBC,17000,28200.0,479400000.0
2025-09-17,DGC,13000,95618.43575418995,1243039664.8044693
2025-09-17,KDH,10100,33500.0,338350000.0
2025-09-17,PDR,6100,23300.0,142130000.0
2025-09-18,DGW,23700,43500.0,1030950000.0
2025-09-18,DBC,17000,27900.0,474300000.0
2025-09-18,DGC,13000,94660.33519553073,1230584357.5418994
2025-09-18,KDH,10100,33400.0,337340000.0
2025-09-18,PDR,6100,23450.0,143045000.0
2025-09-19,DGW,23700,43200.0,1023840000.0
2025-09-19,DBC,17000,27850.0,473450000.0
2025-09-19,DGC,13000,92648.32402234638,1204428212.290503
2025-09-19,KDH,10100,34300.0,346430000.0
2025-09-19,PDR,6100,23500.0,143350000.0
2025-09-22,DGW,23700,41750.0,989475000.0
2025-09-22,DBC,17000,27200.0,462400000.0
2025-09-22,DGC,13000,91977.65363128492,1195709497.206704
2025-09-22,KDH,10100,34000.0,343400000.0
2025-09-22,PDR,6100,24000.0,146400000.0
2025-09-23,DGW,23700,41900.0,993030000.0
2025-09-23,DBC,17000,27200.0,462400000.0
2025-09-23,DGC,13000,91977.65363128492,1195709497.206704
2025-09-23,KDH,10100,33400.0,337340000.0
2025-09-23,PDR,6100,23650.0,144265000.0
2025-09-24,DGW,23700,42950.0,1017915000.0
2025-09-24,DBC,17000,27550.0,468350000.0
2025-09-24,DGC,13000,92935.75418994414,1208164804.4692738
2025-09-24,KDH,10100,33950.0,342895000.0
2025-09-24,PDR,6100,24950.0,152195000.0
2025-09-25,DGW,23700,42400.0,1004880000.0
2025-09-25,DBC,17000,27700.0,470900000.0
2025-09-25,DGC,13000,92456.70391061454,1201937150.837989
2025-09-25,KDH,10100,33700.0,340370000.0
2025-09-25,PDR,6100,24800.0,151280000.0
2025-09-26,DGW,23700,41500.0,983550000.0
2025-09-26,DBC,17000,27200.0,462400000.0
2025-09-26,DGC,13000,91402.7932960894,1188236312.849162
2025-09-26,KDH,10100,34500.0,348450000.0
2025-09-26,PDR,6100,24550.0,149755000.0
2025-09-29,DGW,23700,41000.0,971700000.0
2025-09-29,DBC,17000,27800.0,472600000.0
2025-09-29,DGC,13000,90061.45251396649,1170798882.6815643
2025-09-29,KDH,10100,34250.0,345925000.0
2025-09-29,PDR,6100,23900.0,145790000.0
2025-09-30,DGW,23700,41200.0,976440000.0
2025-09-30,DBC,17000,27250.0,463250000.0
2025-09-30,DGC,13000,87953.6312849162,1143397206.7039106
2025-09-30,KDH,10100,33800.0,341380000.0
2025-09-30,PDR,6100,23450.0,143045000.0
2025-10-01,DGW,23700,41650.0,987105000.0
2025-10-01,DBC,17000,27400.0,465800000.0
2025-10-01,DGC,13000,88336.87150837989,1148379329.6089385
2025-10-01,KDH,10100,33700.0,340370000.0
2025-10-01,PDR,6100,23650.0,144265000.0
2025-10-02,DGW,23700,40850.0,968145000.0
2025-10-02,DBC,17000,26950.0,458150000.0
2025-10-02,DGC,13000,87953.6312849162,1143397206.7039106
2025-10-02,KDH,10100,33000.0,333300000.0
2025-10-02,PDR,6100,22900.0,139690000.0
2025-10-03,DGW,23700,40000.0,948000000.0
2025-10-03,DBC,17000,26900.0,457300000.0
2025-10-03,DGC,13000,87666.20111731844,1139660614.5251398
2025-10-03,KDH,10100,31750.0,320675000.0
2025-10-03,PDR,6100,21600.0,131760000.0
2025-10-06,DGW,23700,41750.0,989475000.0
2025-10-06,DBC,17000,27600.0,469200000.0
2025-10-06,DGC,13000,88911.73184357543,1155852513.9664805
2025-10-06,KDH,10100,33000.0,333300000.0
2025-10-06,PDR,6100,23100.0,140910000.0
2025-10-07,DGW,23700,41050.0,972885000.0
2025-10-07,DBC,17000,27200.0,462400000.0
2025-10-07,DGC,13000,89103.35195530727,1158343575.4189944
2025-10-07,KDH,10100,32250.0,325725000.0
2025-10-07,PDR,6100,22750.0,138775000.0
2025-10-08,DGW,23700,41250.0,977625000.0
2025-10-08,DBC,17000,27500.0,467500000.0
2025-10-08,DGC,13000,90444.69273743017,1175781005.5865922
2025-10-08,KDH,10100,32400.0,327240000.0
2025-10-08,PDR,6100,22700.0,138470000.0
2025-10-09,DGW,23700,40900.0,969330000.0
2025-10-09,DBC,17000,27800.0,472600000.0
2025-10-09,DGC,13000,89582.40223463687,1164571229.0502794
2025-10-09,KDH,10100,32450.0,327745000.0
2025-10-09,PDR,6100,23300.0,142130000.0
2025-10-10,DGW,23700,41100.0,974070000.0
2025-10-10,DBC,17000,27650.0,470050000.0
2025-10-10,DGC,13000,90348.88268156425,1174535474.8603354
2025-10-10,KDH,10100,32450.0,327745000.0
2025-10-10,PDR,6100,23650.0,144265000.0
2025-10-13,DGW,23700,40050.0,949185000.0
2025-10-13,DBC,17000,27450.0,466650000.0
2025-10-13,DGC,13000,91881.843575419,1194463966.480447
2025-10-13,KDH,10100,32550.0,328755000.0
2025-10-13,PDR,6100,24650.0,150365000.0
2025-10-14,DGW,23700,40000.0,948000000.0
2025-10-14,DBC,17000,27200.0,462400000.0
2025-10-14,DGC,13000,92169.27374301676,1198200558.6592178
2025-10-14,KDH,10100,31900.0,322190000.0
2025-10-14,PDR,6100,24900.0,151890000.0
2025-10-15,DGW,23700,40900.0,969330000.0
2025-10-15,DBC,17000,27000.0,459000000.0
2025-10-15,DGC,13000,91019.5530726257,1183254189.944134
2025-10-15,KDH,10100,34100.0,344410000.0
2025-10-15,PDR,6100,25500.0,155550000.0
2025-10-16,DGW,23700,40800.0,966960000.0
2025-10-16,DBC,17000,27000.0,459000000.0
2025-10-16,DGC,13000,91019.5530726257,1183254189.944134
2025-10-16,KDH,10100,34200.0,345420000.0
2025-10-16,PDR,6100,26300.0,160430000.0
2025-10-17,DGW,23700,40200.0,952740000.0
2025-10-17,DBC,17000,26900.0,457300000.0
2025-10-17,DGC,13000,89294.97206703911,1160834636.8715084
2025-10-17,KDH,10100,33900.0,342390000.0
2025-10-17,PDR,6100,26000.0,158600000.0
2025-10-20,DGW,23700,37400.0,886380000.0
2025-10-20,DBC,17000,25050.0,425850000.0
2025-10-20,DGC,13000,83354.74860335197,1083611731.8435755
2025-10-20,KDH,10100,31550.0,318655000.0
2025-10-20,PDR,6100,24200.0,147620000.0
2025-10-21,DGW,23700,37550.0,889935000.0
2025-10-21,DBC,17000,25700.0,436900000.0
2025-10-21,DGC,13000,85462.56983240224,1111013407.821229
2025-10-21,KDH,10100,31750.0,320675000.0
2025-10-21,PDR,6100,23300.0,142130000.0
2025-10-22,DGW,23700,39000.0,924300000.0
2025-10-22,DBC,17000,25600.0,435200000.0
2025-10-22,DGC,13000,87187.15083798884,1133432960.8938549
2025-10-22,KDH,10100,32200.0,325220000.0
2025-10-22,PDR,6100,24250.0,147925000.0
2025-10-23,DGW,23700,39000.0,924300000.0
2025-10-23,DBC,17000,25700.0,436900000.0
2025-10-23,DGC,13000,87187.15083798884,1133432960.8938549
2025-10-23,KDH,10100,33550.0,338855000.0
2025-10-23,PDR,6100,23600.0,143960000.0
2025-10-24,DGW,23700,39600.0,938520000.0
2025-10-24,DBC,17000,25550.0,434350000.0
2025-10-24,DGC,13000,88528.49162011174,1150870391.0614526
2025-10-24,KDH,10100,33800.0,341380000.0
2025-10-24,PDR,6100,23650.0,144265000.0
2025-10-27,DGW,23700,39050.0,925485000.0
2025-10-27,DBC,17000,25550.0,434350000.0
2025-10-27,DGC,13000,89007.54189944135,1157098044.6927376
2025-10-27,KDH,10100,32500.0,328250000.0
2025-10-27,PDR,6100,22050.0,134505000.0
2025-10-28,DGW,23700,40050.0,949185000.0
2025-10-28,DBC,17000,25800.0,438600000.0
2025-10-28,DGC,13000,90061.45251396649,1170798882.6815643
2025-10-28,KDH,10100,33500.0,338350000.0
2025-10-28,PDR,6100,23000.0,140300000.0
2025-10-29,DGW,23700,39800.0,943260000.0
2025-10-29,DBC,17000,26750.0,454750000.0
2025-10-29,DGC,13000,90444.69273743017,1175781005.5865922
2025-10-29,KDH,10100,34400.0,347440000.0
2025-10-29,PDR,6100,23000.0,140300000.0
2025-10-30,DGW,23700,40650.0,963405000.0
2025-10-30,DBC,17000,26400.0,448800000.0
2025-10-30,DGC,13000,89678.2122905028,1165816759.7765362
2025-10-30,KDH,10100,35850.0,362085000.0
2025-10-30,PDR,6100,23400.0,142740000.0
2025-10-31,DGW,23700,39850.0,944445000.0
2025-10-31,DBC,17000,26550.0,451350000.0
2025-10-31,DGC,13000,91977.65363128492,1195709497.206704
2025-10-31,KDH,10100,35850.0,362085000.0
2025-10-31,PDR,6100,22550.0,137555000.0
2025-11-03,DGW,23700,40100.0,950370000.0
2025-11-03,DBC,17000,25800.0,438600000.0
2025-11-03,DGC,13000,91498.60335195532,1189481843.5754192
2025-11-03,KDH,10100,34000.0,343400000.0
2025-11-03,PDR,6100,21400.0,130540000.0
2025-11-04,DGW,23700,40550.0,961035000.0
2025-11-04,DBC,17000,26350.0,447950000.0
2025-11-04,DGC,13000,90636.31284916202,1178272067.0391061
2025-11-04,KDH,10100,35600.0,359560000.0
2025-11-04,PDR,6100,22850.0,139385000.0
2025-11-05,DGW,23700,39800.0,943260000.0
2025-11-05,DBC,17000,25800.0,438600000.0
2025-11-05,DGC,13000,91019.5530726257,1183254189.944134
2025-11-05,KDH,10100,34950.0,352995000.0
2025-11-05,PDR,6100,22450.0,136945000.0
2025-11-06,DGW,23700,38800.0,919560000.0
2025-11-06,DBC,17000,25750.0,437750000.0
2025-11-06,DGC,13000,91019.5530726257,1183254189.944134
2025-11-06,KDH,10100,34100.0,344410000.0
2025-11-06,PDR,6100,22000.0,134200000.0
2025-11-07,DGW,23700,38500.0,912450000.0
2025-11-07,DBC,17000,25100.0,426700000.0
2025-11-07,DGC,13000,89199.16201117319,1159589106.1452515
2025-11-07,KDH,10100,32500.0,328250000.0
2025-11-07,PDR,6100,21150.0,129015000.0
2025-11-10,DGW,23700,38700.0,917190000.0
2025-11-10,DBC,17000,25150.0,427550000.0
2025-11-10,DGC,13000,87666.20111731844,1139660614.5251398
2025-11-10,KDH,10100,32000.0,323200000.0
2025-11-10,PDR,6100,20800.0,126880000.0
2025-11-11,DGW,23700,39450.0,934965000.0
2025-11-11,DBC,17000,25150.0,427550000.0
2025-11-11,DGC,13000,87953.6312849162,1143397206.7039106
2025-11-11,KDH,10100,33000.0,333300000.0
2025-11-11,PDR,6100,21200.0,129320000.0
2025-11-12,DGW,23700,40300.0,955110000.0
2025-11-12,DBC,17000,25400.0,431800000.0
2025-11-12,DGC,13000,89582.40223463687,1164571229.0502794
2025-11-12,KDH,10100,34100.0,344410000.0
2025-11-12,PDR,6100,22200.0,135420000.0
2025-11-13,DGW,23700,39400.0,933780000.0
2025-11-13,DBC,17000,26050.0,442850000.0
2025-11-13,DGC,13000,95810.0558659218,1245530726.2569833
2025-11-13,KDH,10100,34450.0,347945000.0
2025-11-13,PDR,6100,22000.0,134200000.0
2025-11-14,DGW,23700,39950.0,946815000.0
2025-11-14,DBC,17000,26150.0,444550000.0
2025-11-14,DGC,13000,95235.19553072627,1238057541.8994415
2025-11-14,KDH,10100,34650.0,349965000.0
2025-11-14,PDR,6100,22200.0,135420000.0
2025-11-17,DGW,23700,42700.0,1011990000.0
2025-11-17,DBC,17000,26450.0,449650000.0
2025-11-17,DGC,13000,94851.95530726257,1233075418.9944134
2025-11-17,KDH,10100,35100.0,354510000.0
2025-11-17,PDR,6100,23050.0,140605000.0
2025-11-18,DGW,23700,44850.0,1062945000.0
2025-11-18,DBC,17000,26550.0,451350000.0
2025-11-18,DGC,13000,94660.33519553073,1230584357.5418994
2025-11-18,KDH,10100,35400.0,357540000.0
2025-11-18,PDR,6100,23000.0,140300000.0
2025-11-19,DGW,23700,43500.0,1030950000.0
2025-11-19,DBC,17000,27200.0,462400000.0
2025-11-19,DGC,13000,92552.51396648046,1203182681.564246
2025-11-19,KDH,10100,34600.0,349460000.0
2025-11-19,PDR,6100,22800.0,139080000.0
2025-11-20,DGW,23700,44400.0,1052280000.0
2025-11-20,DBC,17000,26900.0,457300000.0
2025-11-20,DGC,13000,93127.37430167598,1210655865.9217877
2025-11-20,KDH,10100,34650.0,349965000.0
2025-11-20,PDR,6100,22800.0,139080000.0
2025-11-21,DGW,23700,44900.0,1064130000.0
2025-11-21,DBC,17000,27000.0,459000000.0
2025-11-21,DGC,13000,92744.1340782123,1205673743.0167599
2025-11-21,KDH,10100,34850.0,351985000.0
2025-11-21,PDR,6100,22600.0,137860000.0
2025-11-24,DGW,23700,43900.0,1040430000.0
2025-11-24,DBC,17000,27200.0,462400000.0
2025-11-24,DGC,13000,91977.65363128492,1195709497.206704
2025-11-24,KDH,10100,34850.0,351985000.0
2025-11-24,PDR,6100,22300.0,136030000.0
2025-11-25,DGW,23700,43750.0,1036875000.0
2025-11-25,DBC,17000,26500.0,450500000.0
2025-11-25,DGC,13000,90061.45251396649,1170798882.6815643
2025-11-25,KDH,10100,34500.0,348450000.0
2025-11-25,PDR,6100,21800.0,132980000.0
2025-11-26,DGW,23700,43450.0,1029765000.0
2025-11-26,DBC,17000,27150.0,461550000.0
2025-11-26,DGC,13000,91786.03351955308,1193218435.75419
2025-11-26,KDH,10100,35400.0,357540000.0
2025-11-26,PDR,6100,22600.0,137860000.0
2025-11-27,DGW,23700,44150.0,1046355000.0
2025-11-27,DBC,17000,26700.0,453900000.0
2025-11-27,DGC,13000,91019.5530726257,1183254189.944134
2025-11-27,KDH,10100,35400.0,357540000.0
2025-11-27,PDR,6100,22500.0,137250000.0
2025-11-28,DGW,23700,43700.0,1035690000.0
2025-11-28,DBC,17000,26650.0,453050000.0
2025-11-28,DGC,13000,90348.88268156425,1174535474.8603354
2025-11-28,KDH,10100,35000.0,353500000.0
2025-11-28,PDR,6100,22500.0,137250000.0
2025-12-01,DGW,23700,43600.0,1033320000.0
2025-12-01,DBC,17000,27500.0,467500000.0
2025-12-01,DGC,13000,91019.5530726257,1183254189.944134
2025-12-01,KDH,10100,34150.0,344915000.0
2025-12-01,PDR,6100,21900.0,133590000.0
2025-12-02,DGW,23700,43100.0,1021470000.0
